model,mean,sum,median,min,max,count,negative_windows
lightgbm,0.01055111111111111,0.09495999999999999,0.010709999999999999,-0.00029,0.02633,9,1
baseline_xgb,0.005745555555555556,0.05171,0.006,-0.0161,0.020819999999999998,9,3
tuned_xgb,0.005567777777777778,0.05011,0.0034699999999999996,-0.00971,0.03018,9,2
