as_of,model,n_left,n_right,n_union,max_abs_diff,l1_diff,changed_names,full_meta,truncated_meta,pass
2026-01-16,baseline_guard_adaptive,30,30,30,0.0,0.0,0,"[{""as_of"":""2026-01-16"",""model"":""stage2_baseline_guard_ensemble"",""selected_route"":""weekly_consensus"",""guard_reason"":""weekly_consensus_allowed"",""baseline_top_k"":0,""effective_baseline_top_k"":0,""weekly_top_k"":30,""weekly_rank_power"":6.0,""weekly_max_weight"":0.095,""n_names"":30,""max_weight"":0.095,""effective_n"":12.333861463,""route"":""tree_consensus"",""reason"":""normal_tree_consensus"",""idx_ret_5d"":0.0218437209,""idx_ret_20d"":0.1533854668,""breadth_ret_5d_pos"":0.4809619238,""median_ret_5d"":-0.0013553196,""route_as_of"":""2026-01-16"",""route_model"":""stage2_weekly_consensus_ensemble"",""route_candidate_count"":3,""route_top_k"":30,""route_rank_power"":6.0,""route_max_weight"":0.095,""route_n_names"":30,""route_max_observed_weight"":0.095,""route_effective_n"":12.333861463,""route_aggregate_top10"":""300757 | 300136 | 300207 | 688709 | 002202 | 300699 | 600879 | 688114 | 301308 | 601106"",""route_sources"":""live:weekly_alpha_auto | live:weekly_alpha_floor | live:weekly_cycle_tree""}]","[{""as_of"":""2026-01-16"",""model"":""stage2_baseline_guard_ensemble"",""selected_route"":""weekly_consensus"",""guard_reason"":""weekly_consensus_allowed"",""baseline_top_k"":0,""effective_baseline_top_k"":0,""weekly_top_k"":30,""weekly_rank_power"":6.0,""weekly_max_weight"":0.095,""n_names"":30,""max_weight"":0.095,""effective_n"":12.333861463,""route"":""tree_consensus"",""reason"":""normal_tree_consensus"",""idx_ret_5d"":0.0218437209,""idx_ret_20d"":0.1533854668,""breadth_ret_5d_pos"":0.4809619238,""median_ret_5d"":-0.0013553196,""route_as_of"":""2026-01-16"",""route_model"":""stage2_weekly_consensus_ensemble"",""route_candidate_count"":3,""route_top_k"":30,""route_rank_power"":6.0,""route_max_weight"":0.095,""route_n_names"":30,""route_max_observed_weight"":0.095,""route_effective_n"":12.333861463,""route_aggregate_top10"":""300757 | 300136 | 300207 | 688709 | 002202 | 300699 | 600879 | 688114 | 301308 | 601106"",""route_sources"":""live:weekly_alpha_auto | live:weekly_alpha_floor | live:weekly_cycle_tree""}]",True
2026-02-27,baseline_guard_adaptive,498,498,498,0.0,0.0,0,"[{""as_of"":""2026-02-27"",""model"":""stage2_baseline_guard_ensemble"",""selected_route"":""equal_universe_defensive"",""guard_reason"":""baseline_guard_mild_positive_flat_tape"",""baseline_top_k"":0,""effective_baseline_top_k"":0,""weekly_top_k"":30,""weekly_rank_power"":6.0,""weekly_max_weight"":0.095,""n_names"":498,""max_weight"":0.0020080321,""effective_n"":498.0,""route"":""tree_consensus"",""reason"":""normal_tree_consensus"",""idx_ret_5d"":0.0278836645,""idx_ret_20d"":0.0322923317,""breadth_ret_5d_pos"":0.6412825651,""median_ret_5d"":0.0152728727,""route_defensive_route"":""equal_universe"",""route_defensive_n_names"":498,""route_defensive_weight"":0.0020080321}]","[{""as_of"":""2026-02-27"",""model"":""stage2_baseline_guard_ensemble"",""selected_route"":""equal_universe_defensive"",""guard_reason"":""baseline_guard_mild_positive_flat_tape"",""baseline_top_k"":0,""effective_baseline_top_k"":0,""weekly_top_k"":30,""weekly_rank_power"":6.0,""weekly_max_weight"":0.095,""n_names"":498,""max_weight"":0.0020080321,""effective_n"":498.0,""route"":""tree_consensus"",""reason"":""normal_tree_consensus"",""idx_ret_5d"":0.0278836645,""idx_ret_20d"":0.0322923317,""breadth_ret_5d_pos"":0.6412825651,""median_ret_5d"":0.0152728727,""route_defensive_route"":""equal_universe"",""route_defensive_n_names"":498,""route_defensive_weight"":0.0020080321}]",True
2026-04-10,baseline_guard_adaptive,35,35,35,0.0,0.0,0,"[{""as_of"":""2026-04-10"",""model"":""stage2_baseline_guard_ensemble"",""selected_route"":""baseline_xgb"",""guard_reason"":""baseline_guard_overheated_high_breadth"",""baseline_top_k"":0,""effective_baseline_top_k"":35,""weekly_top_k"":30,""weekly_rank_power"":6.0,""weekly_max_weight"":0.095,""n_names"":35,""max_weight"":0.0555555556,""effective_n"":26.6197183099,""route"":""tree_consensus"",""reason"":""normal_tree_consensus"",""idx_ret_5d"":0.047870871,""idx_ret_20d"":-0.0466664641,""breadth_ret_5d_pos"":0.7314629259,""median_ret_5d"":0.0226437549,""route_baseline_top_k"":35,""route_baseline_train_rows"":349336,""route_baseline_train_end"":""2026-03-12"",""route_baseline_val_start"":""2026-03-20"",""route_baseline_val_rank_ic"":0.0631479247,""route_baseline_n_names"":35,""route_baseline_max_weight"":0.0555555556}]","[{""as_of"":""2026-04-10"",""model"":""stage2_baseline_guard_ensemble"",""selected_route"":""baseline_xgb"",""guard_reason"":""baseline_guard_overheated_high_breadth"",""baseline_top_k"":0,""effective_baseline_top_k"":35,""weekly_top_k"":30,""weekly_rank_power"":6.0,""weekly_max_weight"":0.095,""n_names"":35,""max_weight"":0.0555555556,""effective_n"":26.6197183099,""route"":""tree_consensus"",""reason"":""normal_tree_consensus"",""idx_ret_5d"":0.047870871,""idx_ret_20d"":-0.0466664641,""breadth_ret_5d_pos"":0.7314629259,""median_ret_5d"":0.0226437549,""route_baseline_top_k"":35,""route_baseline_train_rows"":349336,""route_baseline_train_end"":""2026-03-12"",""route_baseline_val_start"":""2026-03-20"",""route_baseline_val_rank_ic"":0.0631479247,""route_baseline_n_names"":35,""route_baseline_max_weight"":0.0555555556}]",True
